PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
0.9346245320403569,1.4248092848899592,-2.107901744001565,-0.636143316765422,0.34343524680848436,3,1,1,3,2,2
1.5467520348569428,0.03616845272697318,-0.2825655317966371,-0.3838280035933776,-0.30306111062082186,1,0,1,4,2,1
0.29383298798682506,3.6606533509410086,1.164462397641513,-0.29142265609482065,-1.6002446252704772,0,3,0,0,1,1
0.6753378506000263,3.1468847078593747,0.7313350963992548,-1.3717139405604428,-1.9229946641502709,0,3,0,0,1,1
0.6199855269592156,0.4061496080756391,1.2503119354490986,1.3845136929590873,0.35680080188380076,1,0,1,4,2,1
0.3574552610213118,3.4488837538585155,1.195721757184805,-0.5564774368479223,-1.6552661386979988,0,3,0,0,1,1
0.2130257699857313,3.794419632521583,1.2737018399822337,-0.003926563026610442,-1.5133184296340962,0,3,0,0,1,1
1.2615262414502777,-0.5202760949409765,0.40608146359118436,-0.6585438394076175,-0.26720865649364056,1,0,1,4,2,1
1.2396574871902388,-0.453063388394336,0.4456401001186178,-0.5207583815911419,-0.22627987979723144,1,0,1,4,2,1
0.772470439989637,0.7761576234717925,-0.643065300975601,0.12650115823241456,-0.516123544678985,1,0,1,1,2,1
0.7718660143977317,0.8925795494969158,-0.5532011524611762,0.40907821287286933,-0.4256741128803761,1,0,1,1,2,1
1.4502308611457293,-0.5073769165574437,0.24278413421704698,-0.7151684948136087,-0.2939462969885077,1,0,1,4,2,1
1.1688114832891148,-0.15022694391459218,0.5003471548436464,-0.02106951069806618,-0.09461862618590439,1,0,1,4,2,1
0.7850108141527602,1.0116838636099779,-0.808920138674736,0.32222326236699267,-0.49752103053862284,1,0,1,1,2,1
1.6814904719149384,-0.3710568647659207,-0.30279042826222025,-0.9753553266196641,-0.44456280448254937,1,0,1,4,2,1
1.1062905581669673,-0.1251040192868722,0.5397979372265159,0.027935843661238934,-0.08090741252247813,1,0,1,4,2,1
0.7774408369974996,0.989393577628419,-0.7902352328855554,0.3035077120917298,-0.49942386587265675,1,0,1,1,2,1
0.09117145734119621,0.3549642525256835,0.11698860548902554,-0.7543937065934722,2.184139485401892,3,1,1,3,0,2
0.9571914776231824,1.9506444185340808,2.0103062618193617,-1.8583328594402615,-1.5739490061308867,0,3,0,0,1,1
1.1478507961957907,0.038152823652708626,0.4966018153637422,0.2607249932981981,-0.025214469400048067,1,0,1,4,2,1
1.2991501124402907,-0.5066210305099836,0.33508476071023696,-0.6947353566540269,-0.2865963184123267,1,0,1,4,2,1
1.3204550398634272,-0.3803282988423784,0.3781132936467565,-0.43626216180531674,-0.20930928458856382,1,0,1,4,2,1
1.294964517842993,-0.5082602235287462,0.34339951870700486,-0.6904392935278418,-0.2842871648114035,1,0,1,4,2,1
1.2178495496301187,-0.29865337408657017,0.42644642797871246,-0.3100920444628045,-0.17832195860049452,1,0,1,4,2,1
1.2502775774836428,1.2020197404509863,-1.346544393650332,0.2839655861727425,-0.5642962862690608,1,0,1,1,2,1
0.9657741417919566,0.6454672553949564,-0.9568708690830741,-0.32029575731458193,-0.6726095822215086,1,0,1,1,2,1
1.8354743685659765,1.7045232470587512,-3.4702904016234064,-1.204973510165049,0.02297276422609278,3,5,1,3,2,2
0.9236549069782641,1.5552390430320853,-1.1454999298195203,0.8848147170835926,-0.4050638879144994,1,0,1,1,2,1
0.8145040411873733,0.7682393115115697,-0.5456450029162435,0.2444285322917171,-0.4618801754198926,1,0,1,1,2,1
0.24566364275771335,3.5584546950446696,1.3517850520969794,-0.27246320794870993,-1.563246802537753,0,3,0,0,1,1
1.4186805225218095,1.1205479974202086,-2.7018916471179066,-1.5070875745251646,0.05348815034739845,3,1,1,3,2,2
0.20741269651613026,1.6197669783052795,0.07227021514000423,1.9384499905663077,0.031066976212324505,1,0,1,1,2,1
0.9822558080987692,3.1295132089126643,0.20271518348898834,-1.8144723538270386,-2.108989863402703,0,3,0,0,1,1
0.730730199412183,3.3034245696257982,0.5553861814971585,-1.288396174987235,-1.9306664975836012,0,3,0,0,1,1
0.6193994132212465,3.1695034277835727,0.7530393057020827,-1.3426389355327488,-1.9172306419732372,0,3,0,0,1,1
0.4156970795226162,3.4590882982834574,1.0589402458307873,-0.6594090666802802,-1.7026864663137482,0,3,0,0,1,1
0.8105142087789429,0.7503409753110297,-0.6243892490403361,0.12713778074460533,-0.5081374080159259,1,0,1,1,2,1
1.0722005124752991,-0.12113371665496088,0.5835559169814418,0.06383800013538277,-0.06663975062888489,1,0,1,4,2,1
1.1674544081685567,1.0839228774414649,-2.4170272279523983,-1.387997044593704,0.11375545803035153,3,1,1,3,2,2
1.21325414242314,1.0648212337325347,-2.379554880957893,-1.3517887217313884,0.13546308036671412,3,1,1,3,2,2
1.1592710151795123,1.129205464155773,-1.394670598385223,0.06619884428857974,-0.6396540106035253,1,0,1,1,2,1
1.4243713183399258,0.855846324057597,-1.5697022154479443,-0.41351176228543984,-0.7692092877702559,1,0,1,1,2,1
1.4832648227110399,0.13887575133109983,-0.0035531802000618755,0.05136404108437464,-0.14249223975313843,1,0,1,4,2,1
1.6099681233465297,0.026374390560869168,-0.18992395610454868,-0.262556086264318,-0.2466265168995341,1,0,1,4,2,1
0.27845356964272266,3.6299717019843936,1.3590650082907596,-0.1336145263155845,-1.522582379276647,0,3,0,0,1,1
0.7642216786297528,2.4375976475096794,2.2831640471671037,-0.8941136500053292,-1.2926273524781964,0,3,0,0,1,1
0.5959501181759557,2.5168460569961786,2.343023917672737,-0.7949477204308092,-1.273362610167813,0,3,0,0,1,1
1.5941963762112443,1.3367185895135463,-3.0852699971318738,-1.4927817206010512,-0.0002908911961797072,3,5,1,3,2,2
-0.060529332944859154,2.831495405143772,1.4351701624745656,-2.1774161451113696,0.779506295247296,0,4,0,0,1,1
0.054668543347143675,0.3683450180706315,0.09351616116597886,-0.7791102763141078,2.169176302753465,3,1,1,3,0,2
0.2823680457827285,1.3259196310626218,-0.04459128955406209,1.3866405596342102,-0.12592694665231405,1,0,1,1,2,1
0.9838066417244092,1.4076342868506824,-1.1836448425339439,0.6426020418050719,-0.46841717033886326,1,0,1,1,2,1
0.12229177024814325,0.3510147643710943,0.18295733079995938,-0.670856670029158,2.222103260334172,3,1,1,3,0,2
0.7403285386895996,1.8499904374123728,-0.790228814175372,1.6417920865252842,-0.1595367599568661,1,0,1,1,2,1
0.8094681475310143,1.8319968585113635,-0.9809512219611395,1.440804832878671,-0.24172502004666827,1,0,1,1,2,1
0.9539719498162421,1.4476876024943153,-1.9340458977479382,-0.3976890597740633,0.44143130514966666,3,1,1,3,2,2
0.6677922439146792,2.505335246024501,2.412939518427908,-0.6967385339364607,-1.2264518024187787,0,3,0,0,1,1
0.595850757884483,2.7828331062387774,2.6345861501148966,-0.053512931648437394,-1.0247666237189421,0,3,0,0,1,1
1.5246496944100993,-0.1386941373329501,-0.1737233482572049,-0.5518961022066023,-0.326946957481686,1,0,1,4,2,1
0.9446947672160266,0.1391084076004425,0.7490088882682578,0.5874743713449254,0.08712958690760514,1,0,1,4,2,1
0.3324265740283256,3.4861783591353057,1.156169921492466,-0.5549078286807237,-1.6654410946917813,0,3,0,0,1,1
0.5791869541649454,2.517551753613851,2.3523767228751766,-0.7926788526899956,-1.2727236484371773,0,3,0,0,1,1
1.2872181729445786,0.17991401446380992,0.15239753948090515,0.18101978120600354,-0.09924367804860601,1,0,1,4,2,1
1.1452274381937986,0.2921907101606463,0.545397200915267,0.7141435379558636,0.10073496930155146,1,0,1,4,2,1
0.7209196836430362,0.3072324654028758,1.0344453589131075,1.0454205664722502,0.2375433421647664,1,0,1,4,2,1
1.2575128395351107,1.086251788355503,-1.3111071321894718,0.14425314384352597,-0.5923568613100986,1,0,1,1,2,1
0.04381688649781919,0.4494668273996211,0.1528616473165331,-0.5915214768191659,2.22803249750342,3,1,1,3,0,2
1.5158623702827214,0.052177445059333985,-0.09335926762521293,-0.16674169459217172,-0.2129140440780665,1,0,1,4,2,1
1.5334696048228564,0.01669474972286218,-0.061584306656699096,-0.178084884021133,-0.20760003859070034,1,0,1,4,2,1
1.3619872065666407,-0.4871597763964558,0.22811004632549192,-0.7476655977939124,-0.31473449329255154,1,0,1,4,2,1
1.2827781044066624,-0.2463662684854632,0.4028896993394702,-0.21804890928031667,-0.15236308876025775,1,0,1,4,2,1
0.44108992741378766,3.3657711437049156,1.1081273994696343,-0.7385904339641761,-1.7104958567542916,0,3,0,0,1,1
1.1548873466150655,1.0389241649306993,-2.193520968709572,-1.219372254073604,0.20025873996952065,3,1,1,3,2,2
1.1400668601961599,1.1369567186849854,-1.3612567356861693,0.1047954810073569,-0.6251498209406643,1,0,1,1,2,1
1.0824490371219375,-0.09018754931504262,0.5457664323889629,0.0766093289965174,-0.06978167848166761,1,0,1,4,2,1
1.2378680514708142,1.320512970057471,-2.364057464708119,-0.9176016063362934,0.25277363904045197,3,1,1,3,2,2
1.4535649418649608,1.438968874041132,-2.8442756676850802,-1.1424060047297897,0.12259177533513127,3,1,1,3,2,2
0.4566368120938962,-0.3343999630927541,0.4199724624330428,0.8869111900025876,0.30868322357375794,1,0,1,4,2,1
0.2582489240100568,-0.19666554616422413,0.4831848660469121,1.0656433483082228,0.3458142338052014,1,0,1,4,2,1
0.5360450169686897,-0.14517570446879036,0.13007347050807896,0.9092627112774104,0.26523297819011005,1,0,1,4,2,1
0.3173908895017961,0.6640331270721468,-0.7756387552361396,0.8086772446696673,1.3652492701300738,3,1,1,3,2,1
1.038967694410079,-0.9342062616592044,-0.4870008815709952,-0.7421018303895168,-0.22781672344804707,1,0,1,4,2,1
0.7501143100692771,-1.010571547096015,-0.04067005015188561,-0.5282114946280135,-0.1150781665636143,1,0,1,4,2,1
0.5830254086827975,1.1178092356895035,-2.647979164504535,-0.23205477976374525,0.5645482198578053,3,1,1,3,2,2
0.7887244379421253,0.5824449814607393,-2.9083585587707335,-1.251976339337677,0.27277167748319264,3,1,1,3,2,2
0.5556739343520308,-1.044215650036888,0.19817791603117726,-0.4241370960163441,-0.06171456640763673,1,0,1,4,2,1
0.5378240800299322,-0.9360531205497585,0.2778955770125105,-0.17521512220932947,0.016206007134324518,1,0,1,4,2,1
-0.0009448907686516283,0.5787927072974984,-0.6571287022669295,1.053329495991331,-0.10137050474431161,1,0,1,1,2,1
-0.11063371456572091,0.4843144945368549,-0.46810888411205415,1.0527270984733303,-0.07569409953198045,1,0,1,1,2,1
0.09774320501748535,0.213364326725291,-0.7829740108611792,0.3915816235672793,-0.28584533503452086,1,0,1,1,2,1
-0.35814440879875464,0.9497179843728877,-0.3206242271076552,1.8148322899387006,0.12283404773206175,1,0,1,1,2,1
0.9079906890966357,-0.5724519824304823,-1.4131966137905092,-1.5237266157674045,0.7025711888211918,3,0,1,3,2,3
-0.445959085180126,1.117253839486837,-0.17963765515531702,2.186825490430048,0.2370420403016386,1,0,1,1,2,1
-0.5374209342255004,1.263972749824246,-0.12857075647929836,2.424781243455613,0.2985000606868916,1,0,1,1,2,1
-0.09940431180407139,0.5399223537226773,-0.5035622109923966,1.1075428607342865,-0.06746105914402431,1,0,1,1,2,1
0.03294943587406669,-0.683546900863024,0.8397160150334798,0.5671663587276786,0.26446384534255735,1,0,1,4,2,1
0.566147074204482,-0.3421871453273041,0.42646278786068664,0.9416263762406333,0.3358431103510866,1,0,1,4,2,1
1.101797614370345,-0.5291758921477897,-1.6850519637459573,-1.6493492917653143,0.6370262986786618,3,0,1,3,2,3
-0.07282203942228516,0.44557362126208383,-0.6688794369749125,0.7907831815523363,-0.17892541965509767,1,0,1,1,2,1
0.6082943726018939,0.11073222490256075,-0.9849071008590539,-0.13661791735210016,1.1120180200590963,3,1,1,3,2,1
0.5731417003528583,-0.15352002341136456,0.055068308735585346,0.8336329375756145,0.23485578495215587,1,0,1,4,2,1
0.3422827907614944,0.01440108293937951,-0.9039302801292718,0.07772294206065171,-0.364226709105253,1,0,1,1,2,1
0.6256858817705144,0.10176483877705612,-1.220463410277609,-0.4010895919503947,0.9990052864938647,3,1,1,3,2,1
-0.5421458016356936,1.2674575490144389,-0.13768805786232005,2.4176437597670635,0.29434017764950526,1,0,1,1,2,1
-0.362728793870897,1.0883908362914432,-0.08672783983848317,2.2892286944745024,0.2908394356282398,1,0,1,1,2,1
-0.0695053188571888,1.3168803771941306,-1.798936813201,0.6620838490898379,0.8931037957306378,3,1,1,3,2,2
-0.3464370916004774,0.9268879587633091,-0.2446368408235947,1.8690051351233974,0.1531552710206155,1,0,1,1,2,1
-0.2378289891815086,0.8046561776479698,-0.4142112920563359,1.5483614336419536,0.048688570345095654,1,0,1,1,2,1
-0.0028107060548201545,0.21365704470332153,-0.8396914167208221,0.2745294642164621,-0.33806428002540134,1,0,1,1,2,1
0.8226965010601134,0.10771069863209994,-1.243756943477412,-0.3097263529247654,1.039082694131169,3,1,1,3,2,1
1.2071635433005516,-0.5878209418672837,-1.5478610529674068,-1.533020878238098,0.7056104852350652,3,0,1,3,2,3
0.6651331192073385,-0.7427750853501155,0.10045378619846404,0.0037555754442767583,0.04056975507935684,1,0,1,4,2,1
0.08034241147884086,0.38467993716625465,-0.7667420130207834,0.6704189139972475,-0.21283724720930955,1,0,1,1,2,1
-0.21290718058798294,0.5935707775314345,-0.3399471947440675,1.310670771197315,0.005093623215067087,1,0,1,1,2,1
-0.420470833931548,0.9769318533201995,-0.17957397753165424,1.9793097051332345,0.18647930487606368,1,0,1,1,2,1
0.1327391716003471,0.07097084501692978,-0.9287658892249603,0.025112131658399806,-0.4052860912646797,1,0,1,1,2,1
0.578942153967204,-1.0892781417016335,0.3458241864097754,-0.3197024706164629,-0.0029552471280173145,1,0,1,4,2,1
0.25693459354413317,-0.7342318445653806,0.829588825037179,0.5983954353166625,0.2946205171614737,1,0,1,4,2,1
-0.632901165088629,-0.1478616312726167,-0.052299394904379494,-0.454020897592843,2.4123130322365376,3,1,1,3,0,2
0.19768765003905914,-0.7567390510786997,0.7927858867199141,0.4898915532140982,0.2530192528399439,1,0,1,4,2,1
0.6023570190781284,-0.931819923107006,0.2610487857901986,-0.151846196477492,0.025812405631781443,1,0,1,4,2,1
0.6491467212648804,-0.8218682614875981,0.35588406943945633,0.1519016877692989,0.1278022327832122,1,0,1,4,2,1
0.04451439585305776,0.2024796909552959,-0.6429480048787181,0.4997580459750778,-0.23589042010521324,1,0,1,1,2,1
0.14460226087623695,0.02499593875738819,-0.8164748099635721,0.08287625401689046,-0.36679262341434477,1,0,1,1,2,1
-0.8775325196633444,0.8928869457874058,-1.1732037007469533,-0.01817356848126196,2.085725260040735,3,1,1,3,0,2
-0.9552841003132605,0.9075258026812816,-1.1751233924743925,-0.03967438920737988,2.0714349193735906,3,1,1,3,0,2
0.3878851413335615,-1.0865533824350637,0.45043200991229687,-0.3044340486295659,0.0012093538134032565,1,0,1,4,2,1
0.5379447725339705,-1.0360275342251137,0.1809191489493732,-0.43993698493276523,-0.0711244369412311,1,0,1,4,2,1
0.43537185812839246,-0.6810337204748474,0.5329787396140693,0.45273148003028113,0.2173368900949797,1,0,1,4,2,1
0.35888928204327186,-0.7790785985800057,0.5143140237081003,0.23556893351601044,0.14956985336744727,1,0,1,4,2,1
0.28625270755280535,-0.6542309883490518,0.49602620061052866,0.3727876987738224,0.1733548283683519,1,0,1,4,2,1
0.4371949503813691,0.18769886213587203,-0.9418340687040331,-0.06111553265794816,1.1215528842187876,3,1,1,3,2,1
0.56022217409175,0.17171972782166342,-0.9134158344482296,0.012241539409622519,1.159328987287705,3,1,1,3,2,1
-0.7806545415433096,0.5103634970285238,-1.426207769553252,-0.8481544381251497,1.8324926093717073,3,1,1,3,0,2
0.8623803651641246,-0.559991373857505,-1.4277557238329188,-1.5450416617129998,0.6892758899110277,3,0,1,3,2,3
1.0930440699681765,-0.465626502805372,-1.8999523274838035,-1.7908492518822805,0.5569088197506719,3,0,1,3,2,3
-0.5493171528380343,-0.18718192430163752,-0.06883847981962907,-0.48865544635922203,2.4091301362009716,3,1,1,3,0,2
-0.48344351692552173,-0.1995844339502126,-0.06721205534233174,-0.470439260598193,2.421237371710585,3,1,1,3,0,2
0.7660919967820456,-0.6131093671329643,-0.09674539945827207,0.046112877853329036,0.023051956497521953,1,0,1,4,2,1
-1.1234017571473032,1.0055437143562282,-1.1269246594754998,0.0763433407302455,2.0927233156752667,3,1,1,3,0,2
0.7574332287285597,-0.911610389368703,0.13400205516845867,-0.17532440735693203,0.011188424855113508,1,0,1,4,2,1
0.8022069686913909,-0.8060364075600173,-0.19306156857862986,-0.3449465391884994,-0.09272997290557661,1,0,1,4,2,1
-0.9667001169801261,0.9096751793613108,-1.1754052546895717,-0.04283128615672717,2.069336714219848,3,1,1,3,0,2
0.23914861453276326,-0.002171545808840341,-0.781655651690548,0.13006606642332072,-0.33753600992923966,1,0,1,1,2,1
0.18449042015971656,-0.03811262379794008,-0.6226648025308743,0.2188249330295923,-0.28894648213548124,1,0,1,1,2,1
-0.05701780338026498,0.07688531136227632,-0.49765167945178884,0.4062653008342092,-0.24191464841931384,1,0,1,1,2,1
-0.4064929232113831,0.6905012630808565,-0.06900274186027375,1.6567432273892073,0.1271279329719529,1,0,1,1,2,1
0.22576192687197238,-0.19143391896981934,0.4854518707364794,1.0586479136466913,0.34096564456814704,1,0,1,4,2,1
0.3653055886206232,-0.2845304641120906,0.43712161567561536,0.9346378983099543,0.3145165503654485,1,0,1,4,2,1
-0.017167416521828637,1.3195063422821791,-1.9188262739673443,0.5625939394301906,0.8492966404665594,3,1,1,3,2,2
0.04149712566385898,1.344376826562174,-2.042955629890798,0.4970007759737501,0.81403706339944,3,1,1,3,2,2
0.6297146129440165,0.13296818790866644,-1.4957310606065137,-0.23077785386365615,-0.530411115949075,1,0,1,1,2,1
0.476933541032925,0.1315880252403579,-1.3867448833792568,-0.19624171058969161,-0.5162963457134755,1,0,1,1,2,1
0.7433923196636293,0.5914682886564104,-2.9111713152857224,-1.2656092384689503,0.26382056412208416,3,1,1,3,2,2
0.8677714985827628,0.6819038299158058,-3.302963079224554,-1.487019077322089,0.14228211153505294,3,5,1,3,2,2
0.4687518031572339,-0.9424770620742399,0.2766556442115678,-0.2244730295688782,-0.004145618911955363,1,0,1,4,2,1
0.606779283823915,-1.0496482194543642,0.18491013242730456,-0.41941754382209206,-0.05763503772712508,1,0,1,4,2,1
0.2354655842941774,0.2757478794483386,-0.7494427927625286,0.6023148318683972,-0.21016585253140393,1,0,1,1,2,1
-0.1564014392878859,0.7630228871128478,-0.4305501781515508,1.5091178036582737,0.044128698678477844,1,0,1,1,2,1
0.10285512098657246,0.2866565067661007,-0.7364133489164171,0.5614330032051796,-0.2323728769720906,1,0,1,1,2,1
0.16442590355263714,0.2914731049251636,-0.8363166071131097,0.4924921448590455,-0.2633528745770629,1,0,1,1,2,1
0.05336546372996746,0.21238937525002372,-0.8309613615053216,0.31285890286329,-0.3204190524993161,1,0,1,1,2,1
0.007521159176908033,0.3888580309829611,-0.6997014467778044,0.7111626462404328,-0.19686291420131868,1,0,1,1,2,1
1.01558129879272,-0.5744651018826761,-1.4738126235796423,-1.5349642460298254,0.6992074758519321,3,0,1,3,2,3
0.7080439889137832,-0.05821084206733161,-1.10187975696085,-0.4778223933460443,1.0117925264477,3,1,1,3,2,1
-0.553686174254932,1.2559562917986118,-0.09054906510282787,2.445175211506787,0.3095617359918431,1,0,1,1,2,1
-0.5701555075923113,1.2547009834678637,-0.07584796329108831,2.450408181112494,0.3120595555983733,1,0,1,1,2,1
-0.17186456839948816,0.5589053415308881,-0.4014441520927347,1.2105459892348918,-0.02846121352877771,1,0,1,1,2,1
-0.04841843684650608,0.47993741680640567,-0.5974703806736011,0.9371324509631919,-0.12446166370828206,1,0,1,1,2,1
-1.3877320236975055,1.3354354191132505,-0.7291724419131971,0.891380944528265,2.352899332917212,3,1,1,3,0,2
-1.3760966618130306,1.458403585540093,-0.7070383735162054,1.1162745582480516,2.4163524487550743,3,1,1,3,0,2
0.6715319533683731,-0.24410407351903718,0.18456576617156414,0.8872433735602202,0.2850390462691529,1,0,1,4,2,1
0.7080762847746841,-0.212718307807908,0.17229086001039348,0.9432225648307943,0.3009181832933359,1,0,1,4,2,1
0.6982262662323198,0.6288541474450546,-3.0124545686317528,-1.3429912119341891,0.2188884562435906,3,5,1,3,2,2
0.7054635233233135,0.5676696942231376,-2.8048035416280173,-1.20658265356896,0.29608990485951947,3,1,1,3,2,2
0.12444976244345857,0.22414437062387121,-0.8031149129496414,0.400979331393187,-0.2845636302033472,1,0,1,1,2,1
-0.07832214937762641,0.4486920316479073,-0.667372248895678,0.7943625116954284,-0.17829841015293715,1,0,1,1,2,1
0.7692149916695131,-0.4764424756019902,-1.3851808985255922,-1.41710550343469,0.7205876299625733,3,0,1,3,2,3
0.8420657822437455,-0.5559936125975433,-1.4288572393835974,-1.5510479643105914,0.6853227772959202,3,0,1,3,2,3
0.5817666356697844,-0.1319724221491782,0.04274488849903626,0.8587693854111741,0.23978965711940117,1,0,1,4,2,1
0.898308014866987,-0.6956173369587885,-0.34811825009657527,-0.28914388564393895,-0.09892072657410023,1,0,1,4,2,1
0.23185889975014518,0.017027865603893286,-0.8436624432448016,0.08799683944766994,-0.36148548154027105,1,0,1,1,2,1
0.13917755907326346,0.0336123787659636,-0.8429498185495996,0.06431155896174072,-0.3774224136678188,1,0,1,1,2,1
0.5524243058053422,-0.01716096604249405,-0.9062082870007288,-0.28224197317691263,1.0842533215080057,3,1,1,3,2,1
0.6447629732161205,-0.020541546167944555,-1.2488414981831109,-0.6150407844475867,0.9404313310701805,3,1,1,3,2,1
-0.366782507380483,1.071928147650248,-0.3418281090377227,1.9796474134890478,0.16002944344940356,1,0,1,1,2,1
-0.37034442235252507,1.0287664438110786,-0.28363646506585494,1.973750414580925,0.16972337926903935,1,0,1,1,2,1
0.2158337057341191,0.47802754643555184,-0.5051216507762547,0.7579236273663601,1.395151850754857,3,1,1,3,2,1
0.780883922513101,-0.5066774650074503,-0.1946175247392182,0.11425935061499468,0.022659144259457975,1,0,1,4,2,1
-0.26683608960415267,0.8808086528453857,-0.3591655758874337,1.7134405595288582,0.09894654519408813,1,0,1,1,2,1
-0.08909957937179486,0.4928240833122712,-0.634427115519933,0.894479136318315,-0.14717080007444022,1,0,1,1,2,1
0.3432050809345875,-0.6659583510587687,0.45728736282475385,0.34267088038659427,0.16403868431300564,1,0,1,4,2,1
0.5332182349467478,-0.9412166258202047,0.29252946879081965,-0.16974225137967822,0.020031178350487677,1,0,1,4,2,1
1.1781835718497196,-0.5301526762453884,-1.729656663571626,-1.658344257085679,0.6340643091781759,3,0,1,3,2,3
1.1717282310854085,-0.5450755892117971,-1.6738456485052535,-1.6238699514448938,0.6533458593599275,3,0,1,3,2,3
0.62243098091673,-0.4549010162086187,0.014637849972988696,0.34020772592519527,0.10532411407237369,1,0,1,4,2,1
0.6332547892535588,-0.3486644588245958,-0.05433378981161261,0.4377546183010274,0.11781595670130734,1,0,1,4,2,1
-0.010351094338629583,0.4120721140328991,-0.7309493029449017,0.7035748585437711,-0.2069650077618856,1,0,1,1,2,1
0.03885827537318924,0.41378260848848786,-0.803726284004669,0.6528953691124387,-0.2291810700490072,1,0,1,1,2,1
-0.6943000378884109,0.5038897647382184,-1.3555063515923962,-0.7331955517640166,1.8854286895570322,3,1,1,3,0,2
-0.2826548457003581,0.5893898605773228,-0.10661946908291717,1.5233144675089012,0.0986996543002508,1,0,1,1,2,1
0.1464113789658717,0.056197589685783846,-0.9258240969709214,0.012507627691209876,-0.40646477076897913,1,0,1,1,2,1
0.15089255438153426,0.05557254215810906,-0.9264717928277122,0.013255542696234567,-0.4059184724290953,1,0,1,1,2,1
0.24453669492554128,-0.7192017174337875,0.7852512303872796,0.5664420076143214,0.276239819206501,1,0,1,4,2,1
0.5015580575260541,-0.7905021928896593,0.5499543895836979,0.33481802455077275,0.19755574670171888,1,0,1,4,2,1
0.39234006374056946,-1.0601790042618733,0.5542386684687484,-0.14586460211323532,0.06311683357378922,1,0,1,4,2,1
0.49059671762425444,-1.0676022493471216,0.3201738375780225,-0.36205927134904425,-0.028474731218407823,1,0,1,4,2,1
0.6167902978234704,-0.942452481218756,0.2551616281347048,-0.16723654782398345,0.022240974283391002,1,0,1,4,2,1
0.5787995731383551,-1.0640721630528167,0.25251413245344406,-0.3829112651042248,-0.03780259508302364,1,0,1,4,2,1
0.5214274007935292,-0.979562608950194,0.4037199915647611,-0.11407614072539028,0.055215963238734844,1,0,1,4,2,1
0.5509109343519238,-0.9400083190439715,0.370384013621687,-0.07229128057362745,0.0624905193061705,1,0,1,4,2,1
-0.8538820043616709,0.8884340908605524,-1.1726197679420538,-0.011633437909882484,2.090072103124687,3,1,1,3,0,2
-1.0012412269903022,0.9161784859457942,-1.1762580770063509,-0.05238301755308074,2.0629882358359906,3,1,1,3,0,2
-0.03398796281504689,0.010895882275017848,-0.6553673808426023,0.14071739884361548,-0.33908816399841174,1,0,1,1,2,1
-0.27668630775747943,0.2527916240652576,-0.38260194826635086,0.6908032758534977,-0.16956274609652464,1,0,1,1,2,1
0.502471334670887,-0.6843801199631814,0.5024268508692805,0.4504209014328035,0.2178909619042757,1,0,1,4,2,1
0.4878962076313805,-0.678935245205184,0.4927004699703036,0.44032247698341803,0.21178685336238262,1,0,1,4,2,1
0.24506095787191837,-0.7009974017422859,0.7217861746249074,0.5254639026628806,0.2531226864544906,1,0,1,4,2,1
0.2573671942652795,-0.7641847153265013,0.5793395878233002,0.2753207893561192,0.16179340877283302,1,0,1,4,2,1
0.5391236966982973,0.24187350983161734,-1.0167173297244994,-0.0024849334709198326,1.1326897432934149,3,1,1,3,2,1
0.4696639094264756,0.20623287302939117,-0.9476360096024928,-0.020511982462980867,1.1343312609527283,3,1,1,3,2,1
0.15314381354744583,-0.03348974287805869,-0.6190030553442595,0.2130301714217205,-0.29308572182654025,1,0,1,1,2,1
-1.077944259788742,1.1704893013768178,-0.8981663408913333,0.613896018501785,2.2813291916754364,3,1,1,3,0,2
0.9960316020049701,-0.5616131225693302,-1.5061026441181655,-1.5609761793396233,0.6839826068276302,3,0,1,3,2,3
1.1171613102599904,-0.5812764015364809,-1.5140113424678148,-1.5345408863106067,0.7022597853203107,3,0,1,3,2,3
-0.8717801130080111,0.8918038982516655,-1.173061673441826,-0.01658284243805853,2.0867825228008425,3,1,1,3,0,2
-0.897027541545481,0.8965574156748354,-1.173685034141343,-0.023564571043986248,2.082142175276664,3,1,1,3,0,2
0.7329146091571531,-0.47674424000783616,-0.00634320070718217,0.3429645276769538,0.11376465125096863,1,0,1,4,2,1
0.7284854728694176,-0.2572127509742221,0.05107057300915876,0.7504296593214381,0.22942815415840107,1,0,1,4,2,1
-0.7033843638136764,-0.032352492228204896,0.026607406953707637,-0.22316084570337638,2.4797560320041505,3,1,1,3,0,2
0.14307333044054987,-0.7312313048479813,0.8191849021698466,0.529429307357462,0.26254988575425026,1,0,1,4,2,1
0.6952564523386018,-0.34178411667734016,-0.07419635491945883,0.46059258445382206,0.1264121825193196,1,0,1,4,2,1
0.9085522438332593,-0.960474572393009,-0.2964645085636949,-0.644681069488215,-0.1788847314098563,1,0,1,4,2,1
-0.3293056635795354,0.3979162111623334,-0.2621087992367458,1.0240479752180167,-0.06559974839456209,1,0,1,1,2,1
-1.0612541702504794,0.9274775602645743,-1.1777398005900108,-0.06897853269885741,2.0519581654958468,3,1,1,3,0,2
0.24465712777525894,-0.0036846805076749694,-0.7798687736222768,0.13265883613237886,-0.33591986023987536,1,0,1,1,2,1
0.30150877659434244,-0.014971852479911025,-0.7764421271589877,0.14969069962843493,-0.3247310306622207,1,0,1,1,2,1
